zip,area_name,rent_band,transit,social,quiet,pet_friendly,walkable,migration_score,median_rent_usd,co_living_friendly,single_family_friendly
33143,ZCTA5 33143,1200-1800,0.640351467915698,0.4457573711456223,0.7771213144271889,0.6,0.9999973120141132,0.2472294719297743,1709,0.3663462114592831,0.65
33144,ZCTA5 33144,1200-1800,0.6792809238034165,0.3741278415485032,0.8129360792257484,0.6,0.9999971650148852,0.1768607159763192,1611,0.2952209913196296,0.65
33145,Coral Way,1200-1800,0.64601828053002,0.4113211793832996,0.7943394103083502,0.6,0.9999972895142314,0.2171970581289644,1694,0.3336715308815655,0.65
33146,Coral Gables/U.M.,2200-2800,0.425739667950436,0.2526727436416836,0.8736636281791582,0.6,0.9999986050073244,0.7042254109401659,2571,0.4332938105610765,0.8
33147,Liberty City,1200-1800,0.8554689873921889,0.6620667341886113,0.6689666329056944,0.6,0.9999966670174998,0.170516727062282,1279,0.4654467313380795,0.5558632961962637
33149,ZCTA5 33149,3500+,0.3126795983697933,0.2059278640558181,0.8970360679720909,0.6,1.0,0.3634478284078503,3501,0.268935849796631,0.65
33150,Little Haiti,1200-1800,1.0,0.4474313526896241,0.776284323655188,0.6,0.9999963895189568,0.2878447047078506,1094,0.3835966934969147,0.65
33154,Bal Harbour,1800-2200,0.526190110284644,0.2047743641683547,0.8976128179158227,0.6,0.9999978685111914,0.3077698510792596,2080,0.2459725589327166,0.65
33155,West Miami,1800-2200,0.5793657702568035,0.6147591717308125,0.6926204141345937,0.6,0.9999975820126956,0.208483688947263,1889,0.4522489786173927,0.5818824555480531
33156,Pinecrest,1800-2200,0.5706103978206255,0.4583333333333333,0.7708333333333334,0.6,0.9999976255124672,0.2362387609466657,1918,0.3694955043786662,0.92
33157,Palmetto Bay,1200-1800,0.7738519615541611,0.9727661489984244,0.5136169255007877,0.6,0.9999968695164366,0.2036639994776301,1414,0.55,0.38497861805086653
33158,Palmetto Bay,2800-3500,0.3296218115115897,0.091942381273914,0.954028809363043,0.6,0.9999997300014176,0.1535080352440464,3321,0.15,0.65
33160,Aventura,1800-2200,0.5896614171152114,0.5916329056943507,0.7041835471528246,0.6,0.9999975325129556,0.29392540046268,1856,0.4725499036016823,0.594601901868107
33161,North Miami,1200-1800,0.7849465897843669,0.7430790006752195,0.6284604996623903,0.6,0.999996839516594,0.3107526174857053,1394,0.55,0.5113065496286293
33162,North Miami Beach,1200-1800,0.7722147605970592,0.6798053117263111,0.6600973441368445,0.6,0.999996874016413,0.169014577769995,1417,0.4754890181437846,0.5461070785505289
33010,ZCTA5 33010,1200-1800,0.8823531344114478,0.5919564483457124,0.7040217758271439,0.6,0.999996608517807,0.2496335759719151,1240,0.4550272993961934,0.5944239534098582
33012,ZCTA5 33012,1200-1800,0.7443919901964563,1.0,0.5,0.6,0.9999969535159956,0.1768324874361036,1470,0.55,0.37
33013,ZCTA5 33013,1200-1800,0.7510292155188767,0.4196207517443169,0.7901896241278416,0.6,0.999996934016098,0.1873471792917033,1457,0.3267113227632715,0.65
33014,ZCTA5 33014,1200-1800,0.695238595808703,0.5730784379923475,0.7134607810038263,0.6,0.9999971095151764,0.2153844964332865,1574,0.4300008613687231,0.6048068591042088
33015,ZCTA5 33015,1200-1800,0.6362585869862369,0.963833558406482,0.518083220796759,0.6,0.9999973285140268,0.2765862342939389,1720,0.55,0.38989154287643485
33016,ZCTA5 33016,1200-1800,0.6624324963784011,0.641739815440018,0.679130092279991,0.6,0.999997226514562,0.1834589931451605,1652,0.458427486522075,0.5670431015079901
33018,ZCTA5 33018,1800-2200,0.5915727940183488,0.7770791132117938,0.6114604433941031,0.6,0.9999975235130028,0.1995914173736902,1850,0.5460840348765523,0.4926064877335134
33030,ZCTA5 33030,1200-1800,0.8844913044241639,0.512111748818366,0.743944125590817,0.6,0.9999966040178306,0.2034635772693058,1237,0.3886524801987419,0.6383385381498987
33031,ZCTA5 33031,1200-1800,0.7438862902319867,0.1082039162727886,0.9458980418636056,0.6,0.9999969550159876,0.1006964803490985,1471,0.15,0.65
33032,ZCTA5 33032,1200-1800,0.7199215645653205,0.8064230249831195,0.5967884875084403,0.6,0.9999970285156018,0.2458752357826304,1520,0.55,0.4764673362592843
33033,ZCTA5 33033,1200-1800,0.6965653838875415,0.9582629979743416,0.5208685010128291,0.6,0.9999971050152,0.2727636275993474,1571,0.55,0.39295535111411206
33034,ZCTA5 33034,1200-1800,0.8594978759866703,0.3344305649336034,0.8327847175331983,0.6,0.9999966580175472,0.2311576413839894,1273,0.2931213955137578,0.65
33035,ZCTA5 33035,1200-1800,0.614478747696773,0.2361580013504389,0.8819209993247805,0.6,0.9999974200135462,0.3220234351243609,1781,0.2705041748600076,0.65
33165,Westchester,1200-1800,0.6422293266412651,0.7321488858879136,0.6339255570560431,0.6,0.9999973045141528,0.1358222979955729,1704,0.4936182507309773,0.5173181127616475
33166,Doral,1200-1800,0.6612324404836889,0.3708642808912896,0.8145678595543552,0.6,0.9999972310145384,0.3496585692949345,1655,0.3623819962527476,0.65
33167,Biscayne Gardens,1200-1800,0.8183859485252956,0.3210527796533873,0.8394736101733064,0.6,0.999996754017043,0.135935869578561,1337,0.2470060156234567,0.65
33168,North Miami,1200-1800,0.7368779557311217,0.3299853702453297,0.8350073148773351,0.6,0.9999969760158774,0.1533221653871304,1485,0.2593200883020499,0.65
33169,Golden Glades,1200-1800,0.7393657218122622,0.5930114787305875,0.7034942606347063,0.6,0.9999969685159168,0.1745016373330219,1480,0.4256075421715612,0.5938436866981769
33170,Goulds,1200-1800,0.7175627181627385,0.2036489984244879,0.898175500787756,0.6,0.9999970360155624,0.2504135376211085,1525,0.2223548141031361,0.65
33172,Doral,1800-2200,0.5993438436278207,0.5665935178933154,0.7167032410533423,0.6,0.9999974875131918,0.2800950182839107,1826,0.4519941180495535,0.6083735651586766
33173,Sunset,1800-2200,0.5947861082580067,0.4645791132117938,0.7677104433941031,0.6,0.9999975085130816,0.2032581462890239,1840,0.3600507264426858,0.65
33174,Westchester,1200-1800,0.6564753843830674,0.4829929101958136,0.7585035449020932,0.6,0.999997249014444,0.2913881410451228,1667,0.4063510025355372,0.65
33175,Kendall,1800-2200,0.5934966026411814,0.7066312176457349,0.6466843911771325,0.6,0.99999751451305,0.1396722639885478,1844,0.47984763618286,0.85
33176,Kendall,1200-1800,0.6818187044309612,0.7416019581363943,0.6291990209318028,0.6,0.9999971560149324,0.1865473911252856,1605,0.5195801313319508,0.86
33177,South Kendall,1800-2200,0.5581047013481981,0.7988830744992123,0.6005584627503939,0.6,0.9999976900121286,0.1571351669893963,1961,0.5421839114952859,0.4806143090254333
33178,Doral,2200-2800,0.4438598514415501,0.9108569660139544,0.5445715169930228,0.6,0.9999984475081514,0.4720608112639011,2466,0.55,0.4190286686923251
33179,Ives Estates,1200-1800,0.6726049603507765,0.6779765923925276,0.6610117038037362,0.6,0.9999971890147592,0.2292125110981958,1627,0.4984709598747948,0.5471128741841098
33180,Aventura,2200-2800,0.4711712644703913,0.4625393878010353,0.7687303060994823,0.6,0.9999982330092776,0.2476270699738731,2323,0.3765744606701704,0.65
33181,North Miami,1200-1800,0.7152192789868227,0.287643484132343,0.8561782579338285,0.6,0.999997043515523,0.3759175628692076,1530,0.3229531156270888,0.65
33182,Doral,2200-2800,0.4834445570515887,0.1851648660814764,0.9074175669592618,0.6,0.9999981445097422,0.1020230290989649,2264,0.1519081312884718,0.65
33183,Kendall,1200-1800,0.6155149654121178,0.4790822642358767,0.7604588678820616,0.6,0.9999974155135698,0.118754665724796,1778,0.3349512248314443,0.65
33184,Sweetwater,1800-2200,0.5538702320094204,0.2932984469952734,0.8533507765023632,0.6,0.9999977125120104,0.1401182503057715,1976,0.2320263683194726,0.65
33185,West Kendall,2200-2800,0.4143028916329286,0.4154006302048165,0.7922996848975917,0.6,0.9999987115067652,0.1138471580204624,2642,0.2947792413310748,0.9
33186,Kendall,1800-2200,0.5581047013481981,0.967111186135494,0.5164444069322529,0.6,0.9999976900121286,0.1582057194835104,1961,0.55,0.84
33187,West Kendall,2200-2800,0.4823797048168877,0.2721415710105784,0.8639292144947108,0.6,0.9999981520097028,0.1603505520454151,2269,0.227425163424513,0.91
33189,Cutler Bay,1200-1800,0.7314633669231244,0.3456982894440693,0.8271508552779654,0.6,0.9999969925157908,0.19158392086073,1496,0.2840525420107335,0.65
33190,Cutler Bay,1200-1800,0.6580534462626006,0.2378601170380373,0.8810699414809813,0.6,0.9999972430144756,0.3736593634077551,1663,0.2921798155859244,0.65
33193,West Kendall,1200-1800,0.6448769083780187,0.6627841548503264,0.6686079225748368,0.6,0.9999972940142078,0.1737113268455028,1697,0.4671550236483969,0.5554687148323205
33194,Doral,2200-2800,0.4631988512390362,0.121215957686248,0.939392021156876,0.6,0.9999982930089626,0.188161520676852,2363,0.15,0.65
33196,West Kendall,1800-2200,0.5442353410387822,0.7622524195363494,0.6188737902318253,0.6,0.9999977650117348,0.238544724345414,2011,0.55,0.5007611692550078
33039,ZCTA5 33039,1200-1800,0.0,0.0,1.0,0.6,0.0,0.0,-666666666,0.15,0.65
33054,ZCTA5 33054,1200-1800,0.8795182701803984,0.4443787981093856,0.7778106009453072,0.6,0.9999966145177754,0.1796196954089926,1244,0.3384751570292283,0.65
33055,ZCTA5 33055,1200-1800,0.7078220700767824,0.5342251856853477,0.7328874071573261,0.6,0.999997067515397,0.2108600834902502,1546,0.4048791448073087,0.6261761478730588
33056,ZCTA5 33056,1200-1800,0.7014739048070113,0.5243360342111186,0.7378319828944406,0.6,0.9999970885152868,0.1446228349212097,1560,0.3724507544951551,0.6316151811838847
